audio_file,model,latency_sec,memory_mb,wer,wer_token,levenshtein,levenshtein_pct,accuracy,bleu3,meteor,chrf,rougeL,reference_text,reference_text_lemma,transcript,transcript_lemma,duration_sec,latency_per_sec,memory_per_sec,tokens,tokens_per_sec
common_voice_fr_41366126.mp3,vosk-model-small-fr-0.22,1.588,-18.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cependant les preuves et l'a profondément traumatisé,N/A,6.552,0.242,-2.856,7,1.068
common_voice_fr_41391589.mp3,vosk-model-small-fr-0.22,0.917,-9.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nous,N/A,2.268,0.404,-4.387,1,0.441
common_voice_fr_41391610.mp3,vosk-model-small-fr-0.22,1.563,16.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le diable entrerez dans la maison quand le laisserai faire,N/A,4.104,0.381,3.991,10,2.437
common_voice_fr_41391611.mp3,vosk-model-small-fr-0.22,1.797,4.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les six restantes seront soumises ensuite au téléphone afin de désigner le quatrième finalistes,N/A,6.264,0.287,0.647,14,2.235
common_voice_fr_41391612.mp3,vosk-model-small-fr-0.22,1.985,4.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,son acte est largement médiatisé parmi les associations féministes dans le monde,N/A,5.76,0.345,0.852,12,2.083
common_voice_fr_41391613.mp3,vosk-model-small-fr-0.22,1.67,-7.4,0.071,0.929,1,0.012,0.929,0.838,N/A,N/A,N/A,De très nombreuses œuvres sont écrites pour le serpent en tant qu'instrument militaire.,de très nombreux œuvre être écrire pour le serpent en tant que instrument militaire,de très nombreuses œuvres sont écrites pour le serpent en tant qu instruments militaire,de très nombreux œuvre être écrire pour le serpent en tant qu instrument militaire,5.616,0.297,-1.318,14,2.493
common_voice_fr_41391615.mp3,vosk-model-small-fr-0.22,1.674,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle est placée sous l'égide de la fédération de taïwan de basket-ball,N/A,4.788,0.35,0.409,12,2.506
common_voice_fr_41403698.mp3,vosk-model-small-fr-0.22,1.338,-12.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le conflit avec la colombie et régler pacifiquement,N/A,3.708,0.361,-3.422,8,2.157
common_voice_fr_41403699.mp3,vosk-model-small-fr-0.22,1.706,12.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les caractéristiques et les utilisations de toutes ces graines sont très similaires,N/A,4.68,0.365,2.733,12,2.564
common_voice_fr_41403702.mp3,vosk-model-small-fr-0.22,2.096,1.38,0.214,0.786,5,0.056,0.786,0.473,N/A,N/A,N/A,"Il indique l’activité globale des orages géomagnétiques, variations liées à l’activité solaire.",il indique l’ activité global de orage géomagnétique variation lier à l’ activité solaire,il indique l'activité globale des orages magnétiques variations liés à l'activité solaire,il indique le activité global de orage magnétique variation lier à le activité solaire,5.616,0.373,0.246,12,2.137
common_voice_fr_41403704.mp3,vosk-model-small-fr-0.22,2.09,-1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,pour promouvoir cet album phoenix entame une longue tournée en europe et aux états-unis,N/A,4.86,0.43,-0.333,14,2.881
common_voice_fr_41403705.mp3,vosk-model-small-fr-0.22,1.779,-6.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il se classe et doit disputer les barrages pour se maintenir,N/A,3.888,0.458,-1.777,11,2.829
common_voice_fr_41403717.mp3,vosk-model-small-fr-0.22,1.848,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est alors assigné au admiral de norfolk,N/A,4.32,0.428,1.273,8,1.852
common_voice_fr_41403718.mp3,vosk-model-small-fr-0.22,2.277,-4.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le germe ciblée et dans ce cas le staphylocoque doré,N/A,5.184,0.439,-0.951,10,1.929
common_voice_fr_41403720.mp3,vosk-model-small-fr-0.22,2.088,1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,un architecte d'ottawa désire acheter la gare pour la transformer en bureau,N/A,5.328,0.392,0.25,12,2.252
common_voice_fr_41403721.mp3,vosk-model-small-fr-0.22,1.632,-1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les deux amis cohabiter peine à joindre les deux bouts,N/A,3.636,0.449,-0.501,10,2.75
common_voice_fr_41403722.mp3,vosk-model-small-fr-0.22,1.166,-13.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la majorité des habitants sont chrétiens,N/A,3.024,0.385,-4.322,6,1.984
common_voice_fr_41403730.mp3,vosk-model-small-fr-0.22,1.64,12.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cependant le nom de michel ardent circulait déjà dans la ville de pas,N/A,4.824,0.34,2.624,13,2.695
common_voice_fr_41403731.mp3,vosk-model-small-fr-0.22,1.641,1.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,après son départ de pavie un monument lui est élevé en signe de reconnaissance,N/A,4.932,0.333,0.282,14,2.839
common_voice_fr_41403732.mp3,vosk-model-small-fr-0.22,1.336,-6.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le gouvernement bulgare refuse de livrer les juifs du pays,N/A,3.78,0.353,-1.701,10,2.646
common_voice_fr_41403733.mp3,vosk-model-small-fr-0.22,1.891,10.4,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"Le blason est composé d'un champ d'argent, avec des ondes d'azur à la base.",le blason être composer de un champ de argent avec un onde de azur à le base,le blason est composé d'un champ d'argent avec des ondes d'azur à la base,le blason être composer de un champ de argent avec un onde de azur à le base,4.752,0.398,2.189,14,2.946
common_voice_fr_41403735.mp3,vosk-model-small-fr-0.22,1.311,-12.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,après un doctorat en droit il devient avocat,N/A,3.42,0.383,-3.632,8,2.339
common_voice_fr_41403767.mp3,vosk-model-small-fr-0.22,1.935,18.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la station et maintenant la propriété du qui exploite une station de recherche,N/A,5.04,0.384,3.685,13,2.579
common_voice_fr_41403769.mp3,vosk-model-small-fr-0.22,1.592,-12.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les églises de saumur lui doivent quelques embellissements,N/A,3.6,0.442,-3.469,8,2.222
common_voice_fr_41403770.mp3,vosk-model-small-fr-0.22,1.77,4.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,on y trouve également une ancienne résidence secondaire de maximilien,N/A,4.14,0.428,1.06,10,2.415
common_voice_fr_41403771.mp3,vosk-model-small-fr-0.22,1.456,34.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la palpitations de la mer se faisait sentir dans cette cave,N/A,3.672,0.396,9.387,11,2.996
common_voice_fr_41403772.mp3,vosk-model-small-fr-0.22,1.708,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,son usage sera pousser jusqu'au dernière limite de ses possibilités techniques,N/A,4.752,0.359,0.24,11,2.315
common_voice_fr_41403786.mp3,vosk-model-small-fr-0.22,1.145,-11.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est convenu capitaine,N/A,2.736,0.419,-4.229,3,1.096
common_voice_fr_41403787.mp3,vosk-model-small-fr-0.22,1.677,10.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la végétation aquatique sert d'alimentation et d'habitat pour l'espèce,N/A,4.5,0.373,2.273,9,2.0
common_voice_fr_41403795.mp3,vosk-model-small-fr-0.22,2.351,14.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le ciel clair valorisons ce bleu hiver les nuages duo,N/A,4.176,0.563,3.511,10,2.395
common_voice_fr_41403798.mp3,vosk-model-small-fr-0.22,1.45,-16.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il devait donc être restitué à la mort du récipiendaire,N/A,3.888,0.373,-4.123,10,2.572
common_voice_fr_41403799.mp3,vosk-model-small-fr-0.22,1.646,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les façades latérales sont identiques organisé sur six travail,N/A,4.392,0.375,0.715,9,2.049
common_voice_fr_41403800.mp3,vosk-model-small-fr-0.22,1.598,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il récuse le péché originel et des miracles,N/A,3.636,0.44,1.161,8,2.2
common_voice_fr_41403803.mp3,vosk-model-small-fr-0.22,1.268,-12.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il répond qu'elle a réussi l'évaluation,N/A,3.024,0.419,-4.12,6,1.984
common_voice_fr_41403812.mp3,vosk-model-small-fr-0.22,1.669,14.44,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,"Dans certains langages, ce type de données n'existe pas du tout.",dans certain langage ce type de donnée ne exister pas de tout,dans certains langages ce type de données n'existe pas du tout,dans certain langage ce type de donnée ne exister pas de tout,3.96,0.421,3.646,11,2.778
common_voice_fr_41403813.mp3,vosk-model-small-fr-0.22,1.694,-3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,faut-il moralement tu les lions afin de sauver les gazelles,N/A,3.78,0.448,-0.971,10,2.646
common_voice_fr_41403814.mp3,vosk-model-small-fr-0.22,1.54,-9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'action se déroule donc avant et après la guerre d'indépendance des états-unis,N/A,4.536,0.339,-2.16,12,2.646
common_voice_fr_41403815.mp3,vosk-model-small-fr-0.22,1.266,2.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,une religieuse meurt,N/A,2.196,0.577,1.316,3,1.366
common_voice_fr_41403816.mp3,vosk-model-small-fr-0.22,1.655,2.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la alléluia l'éclat finale des grandes orgues,N/A,3.744,0.442,0.678,7,1.87
common_voice_fr_41403823.mp3,vosk-model-small-fr-0.22,1.58,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce dernier propose plusieurs lignes régulières entre saint-louis ses environs,N/A,4.572,0.346,0.354,10,2.187
common_voice_fr_41403824.mp3,vosk-model-small-fr-0.22,1.41,-8.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'exploitation de l'uranium contribue au risque nucléaire dans le monde,N/A,4.032,0.35,-2.197,10,2.48
common_voice_fr_41403825.mp3,vosk-model-small-fr-0.22,1.709,10.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jean-baptiste charles paillasse fait aussi fondateur et directeur de plusieurs journaux républicain,N/A,5.328,0.321,2.063,12,2.252
common_voice_fr_41403826.mp3,vosk-model-small-fr-0.22,1.458,-1.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,de la l'innocence,N/A,2.664,0.547,-0.383,3,1.126
common_voice_fr_41403827.mp3,vosk-model-small-fr-0.22,1.557,0.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aucune de ces langues n'a cependant de statut officiel,N/A,3.528,0.441,0.204,9,2.551
common_voice_fr_41403838.mp3,vosk-model-small-fr-0.22,1.887,8.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle vit dans la forêt tropicale sèche et dans les zones broussailles sèche,N/A,4.68,0.403,1.786,13,2.778
common_voice_fr_41403839.mp3,vosk-model-small-fr-0.22,2.29,1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,peut planter ce syndicat n'est quasiment représentait nulle part hormis en aragon,N/A,5.472,0.418,0.252,12,2.193
common_voice_fr_41403840.mp3,vosk-model-small-fr-0.22,1.399,-18.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il détecte cette perte par des mesures indirects,N/A,3.96,0.353,-4.689,8,2.02
common_voice_fr_41403841.mp3,vosk-model-small-fr-0.22,1.37,-0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,avec ce dernier il travaille le marbre avec grande finesse,N/A,3.96,0.346,-0.04,10,2.525
common_voice_fr_41403842.mp3,vosk-model-small-fr-0.22,1.089,-7.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est situé plus au sud,N/A,2.448,0.445,-3.047,6,2.451
common_voice_fr_41403843.mp3,vosk-model-small-fr-0.22,1.694,16.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,élèves de l'école des arts décoratifs il pratique la peinture et l'eau forte,N/A,4.932,0.343,3.423,13,2.636
common_voice_fr_41403845.mp3,vosk-model-small-fr-0.22,1.351,-9.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est le juge naturel de l'action administrative,N/A,3.852,0.351,-2.448,8,2.077
common_voice_fr_41403846.mp3,vosk-model-small-fr-0.22,1.369,-0.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est à cette période qu'une école a été construite,N/A,3.312,0.413,-0.145,9,2.717
common_voice_fr_41403878.mp3,vosk-model-small-fr-0.22,1.725,5.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le canton de massy est ainsi recréer entièrement inclus dans l'arrondissement de palaiseau,N/A,5.22,0.33,1.029,13,2.49
common_voice_fr_41403879.mp3,vosk-model-small-fr-0.22,1.819,11.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,au retour il rédige ses écrits de voyage l'effet publié,N/A,4.608,0.395,2.535,10,2.17
common_voice_fr_41403880.mp3,vosk-model-small-fr-0.22,1.595,-10.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ses locuteurs utilise aussi l'anglais et le tag à l'ogc,N/A,4.356,0.366,-2.332,10,2.296
common_voice_fr_41403881.mp3,vosk-model-small-fr-0.22,1.315,-7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il était fils et petit-fils de diplomates français,N/A,3.636,0.362,-2.178,8,2.2
common_voice_fr_41403882.mp3,vosk-model-small-fr-0.22,1.328,-0.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est donnée comme le premier fusillés de la grande guerre,N/A,3.456,0.384,-0.217,11,3.183
common_voice_fr_41403909.mp3,vosk-model-small-fr-0.22,1.972,11.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les alliances groupement d'ordre supérieur sont caractérisés par leur cortège floristique,N/A,7.992,0.247,1.41,11,1.376
common_voice_fr_41403910.mp3,vosk-model-small-fr-0.22,1.877,0.41,0.077,0.923,5,0.076,0.923,0.916,N/A,N/A,N/A,"À son décès, il fut fait chevalier de l'Ordre du lion hollandais.",à son décès il être faire chevalier de le ordre de lion hollandais,a son décès il fut fait chevalier de l'ordre du lion hollandais,avoir son décès il être faire chevalier de le ordre de lion hollandais,4.824,0.389,0.085,12,2.488
common_voice_fr_41403911.mp3,vosk-model-small-fr-0.22,1.918,-4.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle cessa également avec succès à la pop et chante quelques chansons traditionnelles maori,N/A,6.12,0.313,-0.709,14,2.288
common_voice_fr_41403912.mp3,vosk-model-small-fr-0.22,1.611,-0.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il se frotte sur le pouce au premier tour mais résiste jusqu'à l'emporter,N/A,4.644,0.347,-0.146,13,2.799
common_voice_fr_41403913.mp3,vosk-model-small-fr-0.22,1.685,0.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,documentaire polémique sur le thème du racisme et de la ségrégation,N/A,4.356,0.387,0.117,11,2.525
common_voice_fr_41403925.mp3,vosk-model-small-fr-0.22,1.666,-5.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,et oui ce papier à lettres fourmille d'idées,N/A,3.888,0.428,-1.299,8,2.058
common_voice_fr_41403927.mp3,vosk-model-small-fr-0.22,1.432,-2.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il est l'un des photographes canadien les plus connus,N/A,3.42,0.419,-0.787,9,2.632
common_voice_fr_41403928.mp3,vosk-model-small-fr-0.22,1.693,7.15,0.2,0.8,4,0.065,0.8,0.725,N/A,N/A,N/A,"Il devient soliste, puis deux ans plus tard danseur principal.",il devenir soliste pouvoir deux an plus tard danseur principal,il devient soliste puis deux ans plus tard dans sa principale,il devenir soliste pouvoir deux an plus tard dans son principal,4.428,0.382,1.615,11,2.484
common_voice_fr_41403930.mp3,vosk-model-small-fr-0.22,1.354,-7.43,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Elle se classe dans la catégorie des entreprises moyennes.,lui se classer dans le catégorie de entreprise moyen,elle se classe dans la catégorie des entreprises moyenne,lui se classer dans le catégorie de entreprise moyen,3.564,0.38,-2.085,9,2.525
common_voice_fr_41403931.mp3,vosk-model-small-fr-0.22,1.425,-2.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jouant le jeu de son interlocutrice il la lui donne,N/A,3.78,0.377,-0.582,10,2.646
common_voice_fr_41403967.mp3,vosk-model-small-fr-0.22,1.676,9.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'application de la notion détenez à ces populations est discutable,N/A,4.86,0.345,1.977,10,2.058
common_voice_fr_41403969.mp3,vosk-model-small-fr-0.22,1.671,-1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,une fois cette étape compléter il suffit d'enregistrer l'action de groupe sur le site,N/A,5.544,0.301,-0.312,14,2.525
common_voice_fr_41403970.mp3,vosk-model-small-fr-0.22,2.211,9.64,0.231,0.846,12,0.156,0.846,0.768,N/A,N/A,N/A,"Il vient d'une famille bien établie, riche et aristocratique de rang prétorien.",il venir de un famille bien établir riche et aristocratique de rang prétorien,il vient d'une famille bien établie riche et aristocratique de rentrer tôt thorium,il venir de un famille bien établir riche et aristocratique de rentrer tôt thorium,5.508,0.401,1.75,13,2.36
common_voice_fr_41403971.mp3,vosk-model-small-fr-0.22,1.495,-17.87,0.286,0.714,2,0.047,0.714,0.523,N/A,N/A,N/A,Étienne goûtait l’ivresse de sa popularité.,étienne goûter l’ ivresse de son popularité,etienne goûter l'ivresse de sa popularité,etienne goûter le ivresse de son popularité,3.456,0.433,-5.171,6,1.736
common_voice_fr_41403973.mp3,vosk-model-small-fr-0.22,1.454,-0.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sous cette immense mort quelqu'un est-il vivant,N/A,3.492,0.416,-0.077,7,2.005
common_voice_fr_41403989.mp3,vosk-model-small-fr-0.22,1.383,2.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,l'histoire de la chanson serait basé sur un fait réel,N/A,3.924,0.353,0.558,10,2.548
common_voice_fr_41403991.mp3,vosk-model-small-fr-0.22,1.414,-3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il poursuit dans le même temps ça fructueuse carrière d'avocat,N/A,4.032,0.351,-0.804,10,2.48
common_voice_fr_41403992.mp3,vosk-model-small-fr-0.22,1.42,5.37,0.333,0.167,5,0.161,0.167,0.523,N/A,N/A,N/A,Il adjuge l'église aux chanoines.,il adjuger le église à chanoine,il est juge l'église aux chanoines,il être juger le église à chanoine,2.916,0.487,1.842,6,2.058
common_voice_fr_41404019.mp3,vosk-model-small-fr-0.22,1.974,11.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,les terrains et sont assez accidentés du moins autour du puits,N/A,4.464,0.442,2.61,11,2.464
common_voice_fr_41404020.mp3,vosk-model-small-fr-0.22,1.449,-19.74,0.1,0.9,5,0.102,0.9,0.888,N/A,N/A,N/A,"À ce mot, Jean Valjean trembla de tous ses membres.",à ce mot jean valjean trembler de tout son membre,a ce mot jean valjean trembla de tous ses membres,avoir ce mot jean valjean trembler de tout son membre,3.492,0.415,-5.653,10,2.864
common_voice_fr_41404021.mp3,vosk-model-small-fr-0.22,1.251,-4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il évoluait troisième ligne elle,N/A,3.168,0.395,-1.272,5,1.578
common_voice_fr_41404022.mp3,vosk-model-small-fr-0.22,1.558,9.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,notre-dame de bon repos est aujourd'hui classée monument historique,N/A,4.068,0.383,2.441,9,2.212
common_voice_fr_41404023.mp3,vosk-model-small-fr-0.22,2.039,4.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,certaines espèces sont particulièrement importantes à conserver qu'elles sont rares ou menacées,N/A,5.4,0.378,0.744,12,2.222
common_voice_fr_41404042.mp3,vosk-model-small-fr-0.22,0.815,-20.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cessons en simple,N/A,2.412,0.338,-8.549,3,1.244
common_voice_fr_41404044.mp3,vosk-model-small-fr-0.22,1.532,11.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,c'est le chef-lieu de la communauté rurale qui porte le même nom,N/A,3.996,0.383,2.753,12,3.003
common_voice_fr_41404047.mp3,vosk-model-small-fr-0.22,1.184,-4.69,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,C'est aussi une danse individuelle.,ce être aussi un danse individuel,c'est aussi une danse individuelle,ce être aussi un danse individuel,2.592,0.457,-1.809,5,1.929
common_voice_fr_41404049.mp3,vosk-model-small-fr-0.22,1.589,7.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce qui est bizarre car jamais dans le royaume cela ne s'était produit,N/A,4.212,0.377,1.755,13,3.086
common_voice_fr_41404050.mp3,vosk-model-small-fr-0.22,1.782,7.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,aucun pont de la somme n'est inscrit à l'inventaire national des monuments historiques,N/A,4.464,0.399,1.66,13,2.912
common_voice_fr_41404069.mp3,vosk-model-small-fr-0.22,1.626,-3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,enfin elle subit une nouvelle phase de modernisation une douzaine d'années plus tard,N/A,4.716,0.345,-0.736,13,2.757
common_voice_fr_41404070.mp3,vosk-model-small-fr-0.22,1.755,-5.12,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il est alors le seul dirigeant régional socialiste à disposer d'une majorité absolue.,il être alors le seul dirigeant régional socialiste à disposer de un majorité absolu,il est alors le seul dirigeant régional socialiste à disposer d'une majorité absolue,il être alors le seul dirigeant régional socialiste à disposer de un majorité absolu,5.148,0.341,-0.995,13,2.525
common_voice_fr_41404071.mp3,vosk-model-small-fr-0.22,1.196,-8.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,elle faisait partie du royaume des cieux,N/A,3.204,0.373,-2.631,7,2.185
common_voice_fr_41404072.mp3,vosk-model-small-fr-0.22,1.854,12.44,0.059,0.941,1,0.009,0.941,0.87,N/A,N/A,N/A,La signalisation des emplacements d'arrêt d'urgence comportant un poste d'appel d'urgence est obligatoire.,le signalisation de emplacement de arrêt de urgence comporter un poste de appel de urgence être obligatoire,la signalisation des emplacements d'arrêt d'urgence comportant un porte d'appel d'urgence est obligatoire,le signalisation de emplacement de arrêt de urgence comporter un porte de appel de urgence être obligatoire,5.76,0.322,2.16,13,2.257
common_voice_fr_41404073.mp3,vosk-model-small-fr-0.22,1.891,0.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ce dernier actionne alors les battants des cloches directement en tirant sur leurs cordes,N/A,4.356,0.434,0.2,14,3.214
common_voice_fr_41404091.mp3,vosk-model-small-fr-0.22,1.682,-0.3,0.273,0.0,9,0.138,0.0,0.725,N/A,N/A,N/A,"Ses mâts retrouvent leur taille initiale, mais son usage reste inconnu.",son mât retrouver son taille initial mais son usage reste inconnu,c'est ma retrouvent leur taille initiale mais son usage reste inconnue,ce être mon retrouver son taille initial mais son usage reste inconnu,4.248,0.396,-0.071,11,2.589
common_voice_fr_41404092.mp3,vosk-model-small-fr-0.22,1.758,-2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,le principal débouché économique de la salle mauny culture et l'alimentation humaine,N/A,5.328,0.33,-0.383,12,2.252
common_voice_fr_41404094.mp3,vosk-model-small-fr-0.22,1.905,1.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,certaines molécules peuvent avoir une géométrie moléculaire by pyramidale tribunal,N/A,4.932,0.386,0.282,10,2.028
common_voice_fr_41404095.mp3,vosk-model-small-fr-0.22,1.661,-9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,des encoches encore visibles aujourd'hui était destiné à recevoir le linteau des portes,N/A,5.148,0.323,-1.904,13,2.525
common_voice_fr_41404097.mp3,vosk-model-small-fr-0.22,1.41,1.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,la rivière rejoint le fleuve columbia au niveau de la gorge du colombien,N/A,4.644,0.304,0.317,13,2.799
common_voice_fr_41404116.mp3,vosk-model-small-fr-0.22,1.448,6.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,il n'en conserver aucun intérêt dans les mines dans un,N/A,3.672,0.394,1.658,10,2.723
common_voice_fr_41404117.mp3,vosk-model-small-fr-0.22,1.479,-7.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,béatrice devient alors comtesse de bourgogne,N/A,3.492,0.424,-2.085,6,1.718
common_voice_fr_41404118.mp3,vosk-model-small-fr-0.22,1.615,9.09,0.0,1.0,0,0.0,1.0,1.0,N/A,N/A,N/A,Il n'existe pas de définition officielle et internationale du terme gratte-ciel.,il ne exister pas de définition officiel et international de terme gratte-ciel,il n'existe pas de définition officielle et internationale du terme gratte-ciel,il ne exister pas de définition officiel et international de terme gratte-ciel,4.716,0.343,1.927,11,2.332
